company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Shaanxi Construction Machinery Co., Ltd. Class A",600984,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,648404329.4580799,UNDEFINED,,CNY,,FALSE,PRESENT,2026-08-18,2026-09-18,Auto-classified by company-name keyword; review once.
Readymix Construction Machinery Ltd.,READYMIX,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,8004428.113499999,UNDEFINED,,INR,,FALSE,PRESENT,2026-08-18,2026-09-18,Auto-classified by company-name keyword; review once.
HD건설기계,267270,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-09-06,Auto-classified from NAVER machinery by company-name keyword; review once.
대모,317850,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-09-06,Auto-classified from NAVER machinery by company-name keyword; review once.
대창단조,015230,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-09-06,Auto-classified from NAVER machinery by company-name keyword; review once.
동일금속,109860,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-09-06,Auto-classified from NAVER machinery by company-name keyword; review once.
두산밥캣,241560,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-09-06,Auto-classified from NAVER machinery by company-name keyword; review once.
디와이파워,210540,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-09-06,Auto-classified from NAVER machinery by company-name keyword; review once.
진성티이씨,036890,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-09-06,Auto-classified from NAVER machinery by company-name keyword; review once.
GE Aerospace,GE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,325244710530.46344,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
RTX Corporation,5UR,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,300509642752,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
RTX Corporation,RTX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,260845120333.79974,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Airbus SE,AIR,Netherlands,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,196106477466.61353,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Boeing Company,BA.USD,United States,SIX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,183105015322,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",BA/PA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,183105015322,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Airbus SE,AIR,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,177118362303.9316,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Rolls Royce Holdings plc,RYCEF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,175351666485.71445,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Safran SA,SEJ1,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,173819144954.35352,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Rolls-Royce Holdings plc,RR.,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,160010538924.4736,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-18,
Safran SA,SAF,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,155937542932.81335,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Boeing Company (The),BA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,155702894213.90375,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Lockheed Martin Corporation,LOM,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,140477715809,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Lockheed Martin Corporation,LMT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,124186198017.2292,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Howmet Aerospace Inc.,HWM,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,115325383502,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
General Dynamics Corporation,GDX,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,107081124305,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
General Dynamics Corporation,GD,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,96304831759.73625,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Howmet Aerospace Inc.,HWM,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,90033400479.28055,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
BAE Systems plc,BSP,United Kingdom,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,89508968930.63399,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Northrop Grumman Corp.,NTH,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,83230469070,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
BAE Systems plc,BA.,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,79458731628.53119,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-09-18,
Northrop Grumman Corporation,NOC,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,74441033954.9267,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
TransDigm Group Incorporated,T7D,United States,SWB,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,69477063850,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Rheinmetall AG,RNMBF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,65842184671.37087,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Thales SA,HO,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,64269396561.77101,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
THALES,THLEF,France,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,63286378814.46607,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Transdigm Group Inc.,TDG,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,59478091341.35491,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
Thales SA,HO,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,56751274989.23885,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
L3Harris Technologies Inc,0L3H,United States,LSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,54341150275,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion. | Removed from source universe on 2026-09-06; review before deletion.
Rheinmetall AG,RHM,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,54175292560.55478,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-09-18,
Honeywell Aerospace Inc.,HONA,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,52972307112.68595,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-09-18,
