company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Shaanxi Construction Machinery Co., Ltd. Class A",600984,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,736276221.7337599,UNDEFINED,,CNY,,FALSE,PRESENT,2026-08-18,2026-08-30,Auto-classified by company-name keyword; review once.
Readymix Construction Machinery Ltd.,READYMIX,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,9695149.3275,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-30,Auto-classified by company-name keyword; review once.
HD건설기계,267270,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,Auto-classified from NAVER machinery by company-name keyword; review once.
대모,317850,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,Auto-classified from NAVER machinery by company-name keyword; review once.
대창단조,015230,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,Auto-classified from NAVER machinery by company-name keyword; review once.
동일금속,109860,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,Auto-classified from NAVER machinery by company-name keyword; review once.
두산밥캣,241560,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,Auto-classified from NAVER machinery by company-name keyword; review once.
디와이파워,210540,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,Auto-classified from NAVER machinery by company-name keyword; review once.
진성티이씨,036890,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-30,Auto-classified from NAVER machinery by company-name keyword; review once.
GE Aerospace,GE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,355448147317.99994,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
RTX Corporation,5UR,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,300509642752,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
RTX Corporation,RTX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,285333893064,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Airbus SE,AIR,Netherlands,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,196106477466.61353,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Airbus SE,AIR,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,186258144770.23743,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,
Boeing Company,BA.USD,United States,SIX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,183105015322,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",BA/PA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,183105015322,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Rolls Royce Holdings plc,RYCEF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,175351666485.71445,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Safran SA,SEJ1,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,173819144954.35352,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Rolls-Royce Holdings plc,RR.,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,172984425694.2562,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-30,
Safran SA,SAF,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,167212693212.2173,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,
Boeing Company (The),BA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,165835438164,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Lockheed Martin Corporation,LOM,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,140477715809,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Lockheed Martin Corporation,LMT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,130131362263,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Howmet Aerospace Inc.,HWM,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,115325383502,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
General Dynamics Corporation,GDX,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,107081124305,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Howmet Aerospace Inc.,HWM,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,105622551000,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
General Dynamics Corporation,GD,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,102627755270,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
BAE Systems plc,BSP,United Kingdom,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,89508968930.63399,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Northrop Grumman Corp.,NTH,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,83230469070,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
BAE Systems plc,BA.,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,81365049813.3435,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-30,
Northrop Grumman Corporation,NOC,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,77505330531,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
TransDigm Group Incorporated,T7D,United States,SWB,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,69477063850,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Rheinmetall AG,RNMBF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,65842184671.37087,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Transdigm Group Inc.,TDG,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,65556297063,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
Thales SA,HO,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,64269396561.77101,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
THALES,THLEF,France,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,63286378814.46607,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Rheinmetall AG,RHM,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,62769417018.54516,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,
Thales SA,HO,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,58599988266.28914,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-30,
L3Harris Technologies Inc,0L3H,United States,LSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,54341150275,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Honeywell Aerospace Inc,HONA,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,52728256069,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion. | Removed from source universe on 2026-08-25; review before deletion. | Removed from source universe on 2026-08-26; review before deletion. | Removed from source universe on 2026-08-27; review before deletion. | Removed from source universe on 2026-08-30; review before deletion.
Honeywell Aerospace Inc.,HONA,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,51463612942,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-30,
