company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
넥스턴앤롤코리아,089140,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
뉴로메카,348340,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
다원시스,068240,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
대동,000490,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
대동기어,008830,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
대모,317850,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
대성하이텍,129920,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
대주이엔티,114920,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
대창단조,015230,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
동일금속,109860,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
두산로보틱스,454910,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
두산밥캣,241560,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
두산에너빌리티,034020,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
디와이파워,210540,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
디와이피엔에프,104460,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
디케이락,105740,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
레인보우로보틱스,277810,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
로보스타,090360,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
로보티즈,108490,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
루트K,195990,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
링크솔루션,474650,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
모델솔루션,417970,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
본시스템즈,496320,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
부스타,008470,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
브이원텍,251630,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
비엠티,086670,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
삼미금속,012210,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
삼익THK,004380,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
서암기계공업,100660,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
성광벤드,014620,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
수산세보틱스,017550,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
스맥,099440,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
스페코,013810,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
신진에스엠,138070,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
신화프리텍,095190,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
씨메스로보틱스,475400,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
씨에스베어링,297090,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
씨케이솔루션,480370,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
씨피시스템,413630,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
아세아텍,050860,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
아스플로,159010,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
알에스오토메이션,140670,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
앤로보틱스,138360,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
에너토크,019990,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
에스비비테크,389500,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
에스피시스템스,317830,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
에쎈테크,043340,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
에이치케이,044780,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
에이테크솔루션,071670,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
엠엑스로보틱스,007820,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
오텍,067170,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
와이지-원,019210,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
우림피티에스,101170,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
우진,105840,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
우진플라임,049800,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
유일로보틱스,388720,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
유진로봇,056080,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
이엔플러스,074610,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
전진건설로봇,079900,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
제닉스로보틱스,381620,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
져스텍,153890,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
진성티이씨,036890,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
케이엔솔,053080,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
케이엔알시스템,199430,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
케이피에프,024880,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
코메론,049430,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
코스모로보틱스,439960,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
코윈테크,282880,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
클로봇,466100,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
태광,023160,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
테라사이언스,073640,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
톱텍,108230,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
티로보틱스,117730,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
티에스넥스젠,043220,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
티엑스알로보틱스,484810,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
파라텍,033540,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
포메탈,119500,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
프리엠스,053160,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
하이록코리아,013030,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
하이젠알앤엠,160190,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
한국정밀기계,101680,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
한선엔지니어링,452280,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
한신기계,011700,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
해성에어로보틱스,059270,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
현대무벡스,319400,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
현대에버다임,041440,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
현대엘리베이터,017800,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
혜인,003010,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
화성밸브,039610,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
화천기계,010660,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
화천기공,000850,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
휴림로봇,090710,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
흥국,010240,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
GE Aerospace,GE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,383306719455.4397,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
RTX Corporation,5UR,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,300509642752,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Airbus SE,AIR,Netherlands,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,196106477466.61353,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Boeing Company,BA.USD,United States,SIX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,183105015322,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",BA/PA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,183105015322,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Boeing Company (The),BA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,178584098985.65158,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rolls Royce Holdings plc,RYCEF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,175351666485.71445,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Safran SA,SEJ1,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,173819144954.35352,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Lockheed Martin Corporation,LOM,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,140477715809,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Howmet Aerospace Inc.,HWM,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,115325383502,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
General Dynamics Corporation,GDX,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,107081124305,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
BAE Systems plc,BSP,United Kingdom,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,89508968930.63399,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Northrop Grumman Corp.,NTH,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,83230469070,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Northrop Grumman Corporation,NOC,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,81004341344.8615,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
TransDigm Group Incorporated,T7D,United States,SWB,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,69477063850,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Transdigm Group Inc.,TDG,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,68422387759.41363,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rheinmetall AG,RNMBF,Germany,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,65842184671.37087,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Thales SA,HO,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,64269396561.77101,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
THALES,THLEF,France,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,63286378814.46607,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
